update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-09-22,USHY,4.5,4.9,4.9,240501,6.25,265/  1%ile,37.64
2024-09-22,USIG,4.0,5,5,240920,5.23,569/  0%ile,52.71
2024-09-22,USIO,45,61,53,231106,75.00,195/  4%ile,1.50
2024-09-22,USL,29,26,23,240920,34.51,593/ 32%ile,36.87
2024-09-22,USM,32,33,63,240920,73.97,401/ 65%ile,55.13
2024-09-22,USMC,15,17,14,240919,33.60,89/ 37%ile,56.60
2024-09-22,USMF,11,14,12,240415,53.39,21/ 85%ile,46.31
2024-09-22,USMV,9,10,9,240920,17.46,600/ 26%ile,91.29
2024-09-22,USNA,39,41,38,240105,40.33,112/ 38%ile,38.60
2024-09-22,USO,36,32,27,240920,31.77,600/ 34%ile,72.92
2024-09-22,USPH,21,34,30,240820,31.90,473/  2%ile,83.28
2024-09-22,USRT,12,15,15,240918,30.26,424/ 74%ile,61.82
2024-09-22,UST,10,14,14,240920,15.77,588/ 32%ile,46.64
2024-09-22,USXF,22,25,20,240124,45.51,2/100%ile,47.56
2024-09-22,UTEN,6,7,7,240911,13.17,265/  5%ile,45.61
2024-09-22,UTHR,23,34,31,240920,31.75,597/ 26%ile,353.00
2024-09-22,UTHY,11,14,14,240916,34.59,77/ 48%ile,47.07
2024-09-22,UTI,33,36,39,240920,45.33,568/ 22%ile,16.46
2024-09-22,UTL,22,25,24,240920,65.17,231/ 85%ile,60.38
2024-09-22,UTSL,40,43,43,240920,48.27,501/ 23%ile,38.45
2024-09-22,UTWO,3.2,2.8,2.6,240918,7.30,253/  0%ile,48.79
2024-09-22,UTWY,9,11,12,240415,55.63,32/ 78%ile,48.04
2024-09-22,UTZ,30,35,33,240920,33.79,594/ 10%ile,17.64
2024-09-22,UUP,7,7,7,240920,12.96,446/ 70%ile,28.14
2024-09-22,UUUU,77,65,60,240920,59.23,600/ 48%ile,5.30
2024-09-22,UVE,32,32,29,240920,43.07,469/ 61%ile,21.85
2024-09-22,UVIX,165,263,190,240920,128.75,598/ 44%ile,4.36
2024-09-22,UVSP,30,34,31,240429,31.09,165/ 13%ile,28.47
2024-09-22,UVV,21,26,31,240920,26.85,430/ 63%ile,52.27
2024-09-22,UVXY,131,194,140,240920,101.98,599/ 52%ile,23.52
2024-09-22,UWM,46,52,44,240920,40.75,599/ 33%ile,43.13
2024-09-22,UWMC,32,43,42,240920,41.42,600/ 26%ile,8.42
2024-09-22,UXI,32,35,30,240920,46.10,300/ 18%ile,37.26
2024-09-22,UXIN,111,83,95,231213,182.50,414/ 95%ile,0.41
2024-09-22,UYG,26,32,27,240920,34.67,600/ 41%ile,77.03
2024-09-22,UYM,31,33,29,240826,28.95,395/ 17%ile,28.72
2024-09-22,V,14,19,17,240920,18.21,600/ 26%ile,284.77
2024-09-22,VAC,29,43,38,240920,42.94,600/ 72%ile,74.49
2024-09-22,VAL,39,43,42,240920,44.73,600/ 49%ile,55.31
2024-09-22,VALE,34,29,26,240920,32.26,598/ 36%ile,10.40
2024-09-22,VANI,64,61,61,240920,124.08,204/ 50%ile,1.23
2024-09-22,VAW,17,18,16,240920,21.17,592/ 39%ile,206.76
2024-09-22,VB,18,22,18,240920,28.41,591/ 84%ile,236.18
2024-09-22,VBK,20,24,20,240920,22.85,598/  9%ile,266.34
2024-09-22,VBR,18,21,18,240920,16.96,579/  2%ile,199.87
2024-09-22,VBTX,35,38,33,240508,35.50,157/  8%ile,26.14
2024-09-22,VC,33,38,32,240920,44.87,598/ 60%ile,95.30
2024-09-22,VCEL,51,42,42,240910,42.15,431/  1%ile,46.57
2024-09-22,VCIT,3.3,4.5,5,240920,5.35,589/  0%ile,83.94
2024-09-22,VCLT,8,9,10,240920,8.66,598/  0%ile,81.70
2024-09-22,VCR,19,26,20,240920,22.85,598/ 15%ile,336.24
2024-09-22,VCSH,1.9,2.4,2.6,240920,2.40,552/  0%ile,79.50
2024-09-22,VCTR,33,37,33,240828,40.89,302/ 56%ile,55.15
2024-09-22,VCYT,46,76,60,240813,62.00,252/  8%ile,34.83
2024-09-22,VDC,8,10,10,240826,22.34,462/ 96%ile,218.90
2024-09-22,VDE,20,20,19,240920,18.87,600/  1%ile,124.17
2024-09-22,VEA,16,17,15,240920,15.23,599/ 14%ile,51.95
2024-09-22,VECO,55,63,53,240920,49.75,596/ 77%ile,31.60
2024-09-22,VEEV,34,30,32,240920,23.11,600/  0%ile,214.88
2024-09-22,VEGI,14,17,15,240801,24.57,375/ 50%ile,37.17
2024-09-22,VEGN,18,22,18,240920,30.07,412/ 10%ile,50.86
2024-09-22,VEL,17,18,23,240920,22.21,373/  2%ile,19.56
2024-09-22,VEON,44,33,31,240807,44.79,5/ 20%ile,30.00
2024-09-22,VERA,47,47,48,240920,48.03,312/  0%ile,42.78
2024-09-22,VERI,85,128,110,240920,111.32,582/ 63%ile,3.68
2024-09-22,VERS,23,29,24,240920,21.34,389/  1%ile,43.09
2024-09-22,VERU,97,122,121,240920,204.98,516/ 78%ile,0.78
2024-09-22,VERV,81,85,73,240919,79.38,478/ 14%ile,5.19
2024-09-22,VERX,31,34,31,240920,43.90,498/  6%ile,37.41
2024-09-22,VET,32,36,37,240920,38.06,600/  7%ile,9.72
2024-09-22,VEU,15,16,14,240920,16.83,580/ 40%ile,61.42
2024-09-22,VFC,47,54,49,240920,51.83,600/ 63%ile,18.65
2024-09-22,VFF,99,82,89,240919,93.15,390/ 20%ile,0.85
2024-09-22,VFH,14,17,14,240920,23.64,597/ 54%ile,110.72
2024-09-22,VFMF,18,21,17,240523,36.45,151/ 90%ile,130.01
2024-09-22,VFMO,23,27,22,240920,22.50,306/ 27%ile,160.52
2024-09-22,VFQY,16,20,16,240920,29.06,316/ 93%ile,142.10
2024-09-22,VFS,53,53,114,240920,80.36,269/ 45%ile,3.66
2024-09-22,VFVA,18,21,18,240402,27.79,307/ 64%ile,120.07
2024-09-22,VGIT,3.2,4.4,4.8,240920,5.50,576/  3%ile,60.57
2024-09-22,VGK,15,16,15,240920,18.42,598/ 47%ile,69.81
2024-09-22,VGLT,10,13,13,240920,13.10,599/ 11%ile,61.96
2024-09-22,VGR,9,27,34,240820,32.50,351/ 44%ile,14.93
2024-09-22,VGSH,2.1,2.6,2.4,240916,2.78,408/  0%ile,59.07
2024-09-22,VGT,27,30,25,240920,26.43,598/ 56%ile,577.62
2024-09-22,VHT,9,13,11,240920,17.58,587/ 24%ile,285.07
2024-09-22,VIAV,35,42,39,240920,47.24,586/ 95%ile,8.38
2024-09-22,VICI,15,16,19,240920,18.27,599/ 18%ile,33.07
2024-09-22,VICR,40,53,45,240920,52.59,598/ 23%ile,37.04
2024-09-22,VIG,11,13,11,240920,12.88,600/  8%ile,197.57
2024-09-22,VIGI,15,15,13,240813,14.93,236/ 15%ile,87.14
2024-09-22,VIK,39,46,0.0,240920,35.57,97/  1%ile,34.43
2024-09-22,VINP,31,34,31,240430,45.00,203/ 16%ile,9.81
2024-09-22,VIOG,23,26,21,240920,26.22,584/ 12%ile,119.61
2024-09-22,VIOO,22,25,21,240920,25.87,464/ 36%ile,107.80
2024-09-22,VIOV,21,25,21,240920,23.47,408/ 26%ile,92.64
2024-09-22,VIPS,24,58,51,240920,41.79,600/ 12%ile,13.14
2024-09-22,VIR,41,45,62,240920,66.20,595/ 52%ile,7.76
2024-09-22,VIRC,68,69,0.0,240920,63.51,40/ 52%ile,13.89
2024-09-22,VIRT,24,48,42,240920,32.44,600/ 55%ile,30.95
2024-09-22,VIS,17,19,16,240430,21.24,481/ 37%ile,256.17
2024-09-22,VIST,37,44,43,240920,47.48,600/ 17%ile,47.40
2024-09-22,VITL,42,45,59,240920,58.88,581/ 59%ile,33.43
2024-09-22,VIV,24,29,30,240904,23.33,266/  1%ile,10.00
2024-09-22,VIXM,41,71,52,240920,40.11,474/ 55%ile,14.78
2024-09-22,VIXY,91,138,100,240920,75.78,598/ 61%ile,11.76
2024-09-22,VKTX,75,98,85,240920,83.38,598/ 19%ile,70.47
2024-09-22,VLDX,132,110,214,240910,130.48,403/ 90%ile,1.28
2024-09-22,VLN,62,86,71,240919,86.88,422/ 91%ile,2.13
2024-09-22,VLO,30,33,31,240920,32.00,600/ 34%ile,134.46
2024-09-22,VLRS,46,49,46,240920,66.14,579/ 77%ile,6.45
2024-09-22,VLTO,13,20,19,240920,24.44,220/ 11%ile,109.47
2024-09-22,VLUE,15,18,15,240905,17.30,340/ 42%ile,108.37
2024-09-22,VLY,43,41,40,240920,45.61,559/ 57%ile,9.06
2024-09-22,VMBS,3.4,5,6,240920,5.54,550/  1%ile,47.31
2024-09-22,VMC,31,31,26,240920,27.89,600/ 46%ile,252.05
2024-09-22,VMD,34,48,44,240920,43.44,425/ 10%ile,7.33
2024-09-22,VMEO,39,67,55,240920,57.57,545/  9%ile,5.10
2024-09-22,VMI,22,32,37,240920,26.96,562/  2%ile,282.08
2024-09-22,VNDA,40,37,64,240920,63.01,573/ 63%ile,4.61
2024-09-22,VNET,91,90,84,240920,72.26,597/  3%ile,3.42
2024-09-22,VNO,27,42,42,240920,37.66,600/ 24%ile,38.80
2024-09-22,VNOM,33,37,33,240920,29.94,600/ 37%ile,45.66
2024-09-22,VNQ,11,14,14,240920,14.36,600/  2%ile,97.79
2024-09-22,VNQI,14,15,15,240920,17.82,542/ 44%ile,45.66
2024-09-22,VNT,24,37,30,240920,35.72,523/ 56%ile,33.24
2024-09-22,VO,13,15,13,240920,17.15,590/ 13%ile,261.63
2024-09-22,VOC,30,31,35,240920,32.03,438/ 18%ile,4.88
2024-09-22,VOD,28,28,29,240920,26.82,595/ 22%ile,10.01
2024-09-22,VOE,11,13,12,240920,15.03,599/  2%ile,166.26
2024-09-22,VONE,15,18,14,240916,24.24,288/ 88%ile,258.60
2024-09-22,VONG,21,24,20,240920,32.87,582/ 82%ile,95.89
2024-09-22,VONV,10,13,12,240919,12.69,132/  1%ile,82.84
2024-09-22,VOO,15,18,14,240920,14.17,600/ 22%ile,523.88
2024-09-22,VOOG,21,24,20,240917,20.80,523/ 24%ile,342.34
2024-09-22,VOOV,10,12,11,240920,17.97,508/ 10%ile,189.57
2024-09-22,VOR,149,133,110,240515,187.50,372/ 97%ile,0.90
2024-09-22,VOT,16,20,16,240920,21.91,589/ 12%ile,240.91
2024-09-22,VOX,16,19,16,240920,31.12,379/ 90%ile,143.06
2024-09-22,VOXX,190,135,123,240920,100.01,509/ 96%ile,6.02
2024-09-22,VOYA,26,27,23,240920,23.69,600/ 11%ile,76.62
2024-09-22,VPG,38,44,38,240314,34.84,147/ 29%ile,24.25
2024-09-22,VPL,20,22,18,240920,30.00,575/ 94%ile,77.23
2024-09-22,VPU,13,14,14,240920,18.54,598/ 25%ile,172.84
2024-09-22,VRA,50,50,53,240920,55.00,480/ 55%ile,5.38
2024-09-22,VRAR,143,115,102,240920,172.50,457/ 96%ile,0.77
2024-09-22,VRCA,112,141,118,240918,161.25,512/ 96%ile,1.81
2024-09-22,VRDN,114,85,75,240920,59.13,326/  4%ile,22.30
2024-09-22,VRE,18,19,23,240920,30.99,423/  8%ile,17.76
2024-09-22,VREX,73,64,51,240920,47.17,336/ 70%ile,10.79
2024-09-22,VRM,77,112,98,240119,220.00,561/100%ile,0.19
2024-09-22,VRN,39,37,36,240920,35.78,539/ 27%ile,6.44
2024-09-22,VRNA,43,60,67,240920,66.12,557/ 17%ile,29.99
2024-09-22,VRNS,31,45,38,240920,41.93,600/ 22%ile,55.88
2024-09-22,VRNT,51,46,54,240920,40.02,598/ 45%ile,25.09
2024-09-22,VRRM,19,30,28,240920,36.94,569/ 61%ile,27.80
2024-09-22,VRSK,9,24,22,240920,20.14,592/ 12%ile,264.85
2024-09-22,VRSN,15,21,18,240920,28.02,600/ 54%ile,181.22
2024-09-22,VRT,61,72,64,240920,54.28,600/ 31%ile,94.54
2024-09-22,VRTX,24,21,20,240920,25.98,598/ 32%ile,464.92
2024-09-22,VSAT,94,127,102,240920,78.10,599/ 92%ile,12.77
2024-09-22,VSCO,53,66,64,240920,54.34,600/ 11%ile,25.59
2024-09-22,VSDA,10,12,11,240415,46.50,3/ 33%ile,50.60
2024-09-22,VSEC,38,41,37,240815,32.11,296/  0%ile,87.34
2024-09-22,VSH,35,38,33,240920,37.73,583/ 83%ile,18.47
2024-09-22,VSS,17,17,15,240402,12.86,330/  8%ile,123.07
2024-09-22,VST,79,78,67,240920,55.52,600/ 91%ile,107.88
2024-09-22,VSTM,66,96,193,240920,149.89,355/ 88%ile,2.88
2024-09-22,VSTO,23,24,28,240920,35.70,582/ 18%ile,39.45
2024-09-22,VSTS,53,44,107,240920,50.31,197/ 58%ile,15.71
2024-09-22,VT,15,17,14,240920,16.84,600/ 34%ile,117.90
2024-09-22,VTC,4.3,7,6,240920,4.64,592/  0%ile,79.56
2024-09-22,VTEB,2.2,3.1,3.8,240805,4.14,146/ 22%ile,51.04
2024-09-22,VTEX,40,51,52,240920,43.21,532/  0%ile,7.38
2024-09-22,VTGN,46,55,57,240920,96.09,342/ 37%ile,3.15
2024-09-22,VTHR,15,18,14,240806,34.60,160/ 98%ile,252.12
2024-09-22,VTI,15,18,14,240920,16.48,600/ 44%ile,281.46
2024-09-22,VTIP,2.2,2.3,2.8,240808,4.34,440/  2%ile,49.32
2024-09-22,VTLE,57,44,41,240920,57.42,600/ 52%ile,29.74
2024-09-22,VTNR,149,202,174,240904,220.00,568/100%ile,0.38
2024-09-22,VTOL,45,47,46,240712,82.05,314/ 98%ile,36.00
2024-09-22,VTR,17,16,18,240920,24.19,600/ 24%ile,62.17
2024-09-22,VTRS,29,33,30,240920,31.67,593/ 50%ile,11.39
2024-09-22,VTS,27,33,33,240920,31.37,304/ 37%ile,24.86
2024-09-22,VTSI,71,62,80,240920,87.46,543/ 81%ile,6.19
2024-09-22,VTV,11,13,11,240920,10.11,597/  1%ile,173.69
2024-09-22,VTWG,24,27,22,240920,25.81,108/ 65%ile,206.72
2024-09-22,VTWO,23,26,22,240920,23.38,599/ 25%ile,89.66
2024-09-22,VTWV,22,26,22,240819,19.48,134/  1%ile,148.28
2024-09-22,VTYX,77,108,128,240920,124.64,487/ 76%ile,2.30
2024-09-22,VUG,20,24,19,240920,20.38,600/ 21%ile,380.89
2024-09-22,VUZI,104,89,93,240920,115.83,545/ 92%ile,0.96
2024-09-22,VV,15,18,14,240920,18.81,578/ 15%ile,261.42
2024-09-22,VVI,35,44,39,240730,61.12,262/ 62%ile,35.00
2024-09-22,VVV,20,36,31,240920,33.40,590/ 66%ile,41.21
2024-09-22,VVX,51,50,43,240919,38.03,332/ 10%ile,54.60
2024-09-22,VWO,15,17,15,240920,17.32,600/ 41%ile,45.29
2024-09-22,VWOB,7,7,7,240822,7.73,339/  5%ile,66.30
2024-09-22,VXF,20,23,19,240920,23.02,600/ 17%ile,181.71
2024-09-22,VXRT,120,151,146,240920,168.50,291/ 68%ile,0.83
2024-09-22,VXUS,15,17,14,240920,13.92,564/ 11%ile,63.08
2024-09-22,VXX,91,133,96,240920,84.35,599/ 86%ile,47.43
2024-09-22,VXZ,36,49,37,240723,37.61,473/ 55%ile,51.25
2024-09-22,VYGR,31,56,52,240920,71.08,591/ 28%ile,6.25
2024-09-22,VYM,12,14,12,240920,13.58,600/ 31%ile,127.00
2024-09-22,VYMI,16,16,14,240920,14.11,374/ 51%ile,72.04
2024-09-22,VYX,43,48,43,240920,45.89,574/ 48%ile,13.73
2024-09-22,VZ,25,25,21,240920,16.75,600/  5%ile,44.33
2024-09-22,VZIO,9,8,12,240724,30.01,478/  4%ile,11.25
2024-09-22,W,54,73,67,240920,62.40,600/ 10%ile,52.85
2024-09-22,WAB,22,26,22,240920,21.73,600/ 12%ile,179.22
2024-09-22,WABC,29,32,29,240826,33.44,178/ 63%ile,49.93
2024-09-22,WAFD,27,32,30,240918,34.21,223/ 34%ile,35.20
2024-09-22,WAL,36,40,36,240920,37.97,598/  9%ile,87.69
2024-09-22,WANT,57,76,61,240911,73.13,136/ 32%ile,38.64
2024-09-22,WASH,37,43,37,240610,29.16,319/  8%ile,32.81
2024-09-22,WAT,20,29,29,240920,29.05,599/  6%ile,336.56
2024-09-22,WAY,22,35,0.0,240919,43.58,57/ 22%ile,27.33
2024-09-22,WB,27,40,41,240920,48.64,600/ 14%ile,7.63
2024-09-22,WBA,44,42,56,240920,69.76,600/100%ile,8.71
2024-09-22,WBD,65,60,53,240920,52.82,600/ 37%ile,8.24
2024-09-22,WBS,33,39,35,240920,31.77,591/ 13%ile,48.03
2024-09-22,WBTN,0.0,0.0,0.0,240917,85.71,5/ 40%ile,10.89
2024-09-22,WBX,67,88,86,231222,96.56,371/ 96%ile,1.20
2024-09-22,WCBR,19,23,21,240920,24.80,141/  4%ile,25.28
2024-09-22,WCC,37,43,41,240920,37.33,600/ 15%ile,167.95
2024-09-22,WCLD,21,26,23,240920,32.61,599/ 19%ile,31.84
2024-09-22,WCN,14,13,14,240920,22.68,598/ 47%ile,179.15
2024-09-22,WD,29,31,31,240920,38.34,451/ 18%ile,111.06
2024-09-22,WDAY,45,36,40,240920,30.46,600/ 19%ile,248.29
2024-09-22,WDC,35,51,42,240920,40.44,600/ 34%ile,66.75
2024-09-22,WDFC,21,26,24,240920,34.42,576/ 53%ile,255.91
2024-09-22,WDNA,0.0,0.0,0.0,240823,22.14,1/100%ile,16.69
2024-09-22,WDS,43,36,31,240920,33.27,451/ 59%ile,16.80
2024-09-22,WEAT,25,29,31,240920,33.73,594/  8%ile,5.11
2024-09-22,WEAV,46,49,57,240920,65.54,582/ 23%ile,12.50
2024-09-22,WEBL,59,71,59,240920,62.43,547/ 21%ile,18.17
2024-09-22,WEBS,61,72,60,240920,90.00,510/ 61%ile,5.67
2024-09-22,WEC,12,16,16,240920,17.21,599/  4%ile,94.72
2024-09-22,WEED,67,63,72,240801,70.00,165/ 30%ile,28.40
2024-09-22,WELL,16,16,16,240920,21.64,600/ 18%ile,125.27
2024-09-22,WEN,27,28,28,240920,29.12,600/ 73%ile,17.44
2024-09-22,WERN,23,28,25,240911,31.56,465/ 47%ile,37.15
2024-09-22,WES,18,28,26,240920,18.40,598/ 10%ile,38.75
2024-09-22,WEST,59,41,34,240920,45.00,532/ 74%ile,6.71
2024-09-22,WEX,19,29,26,240920,36.50,550/ 42%ile,207.11
2024-09-22,WFC,32,35,28,240920,28.92,600/ 55%ile,56.29
2024-09-22,WFG,27,32,28,240920,29.66,558/  5%ile,95.11
2024-09-22,WFH,17,21,18,240920,33.23,443/ 44%ile,57.74
2024-09-22,WFRD,44,47,42,240920,41.27,590/ 25%ile,95.77
2024-09-22,WGMI,69,81,74,240920,80.08,508/ 44%ile,17.52
2024-09-22,WGO,31,38,35,240920,40.08,600/ 51%ile,59.11
2024-09-22,WGS,73,75,110,240920,78.17,338/  0%ile,40.40
2024-09-22,WH,15,31,26,240827,24.02,519/  3%ile,79.40
2024-09-22,WHD,36,36,41,240903,42.89,518/ 35%ile,63.46
2024-09-22,WHF,20,23,21,240426,28.13,89/ 67%ile,11.46
2024-09-22,WHG,39,35,32,240430,43.75,79/ 55%ile,13.57
2024-09-22,WHR,34,37,43,240920,38.27,600/ 72%ile,102.41
2024-09-22,WIMI,133,120,144,240920,212.61,146/ 86%ile,0.80
2024-09-22,WING,40,39,37,240920,39.06,600/ 25%ile,419.90
2024-09-22,WIP,13,10,10,231030,11.82,4/ 50%ile,39.91
2024-09-22,WISE,28,33,26,240917,37.30,36/ 41%ile,29.10
2024-09-22,WIT,29,43,35,240819,38.19,353/ 65%ile,6.47
2024-09-22,WIX,29,35,47,240920,40.20,600/ 10%ile,160.64
2024-09-22,WK,36,31,30,240919,34.32,453/  0%ile,79.16
2024-09-22,WKC,25,23,22,240920,33.26,519/  2%ile,31.40
2024-09-22,WKHS,134,143,249,240920,192.12,407/ 94%ile,0.73
2024-09-22,WKME,7,4.6,62,240604,53.75,392/  2%ile,13.95
2024-09-22,WKSP,169,173,163,240801,187.50,364/ 95%ile,0.45
2024-09-22,WLDN,44,42,41,240920,66.89,298/ 81%ile,40.26
2024-09-22,WLK,31,33,28,240920,29.42,600/  9%ile,144.28
2024-09-22,WLKP,11,12,14,240920,13.78,332/  1%ile,22.31
2024-09-22,WLY,37,30,33,240920,64.79,419/ 92%ile,46.57
2024-09-22,WM,16,26,22,240920,18.64,600/ 49%ile,204.10
2024-09-22,WMB,16,22,20,240920,20.02,600/ 23%ile,45.38
2024-09-22,WMG,20,27,31,240920,29.73,599/  8%ile,30.44
2024-09-22,WMK,23,27,26,240717,25.55,382/  0%ile,69.41
2024-09-22,WMS,37,43,37,240920,41.31,598/ 39%ile,152.45
2024-09-22,WMT,15,20,20,240920,20.07,600/ 52%ile,79.06
2024-09-22,WNC,25,42,37,240917,39.95,432/ 15%ile,19.38
2024-09-22,WNS,24,31,31,240920,45.04,420/ 78%ile,54.64
2024-09-22,WOLF,109,109,93,240920,123.96,600/ 95%ile,8.10
2024-09-22,WOOD,18,18,16,240920,15.33,552/ 44%ile,83.64
2024-09-22,WOOF,132,117,122,240920,83.99,600/ 70%ile,4.58
2024-09-22,WOR,29,31,32,240920,40.60,596/ 57%ile,45.88
2024-09-22,WOW,55,49,62,240920,36.09,484/  3%ile,5.15
2024-09-22,WPC,15,21,21,240920,17.12,600/ 14%ile,62.24
2024-09-22,WPM,26,28,29,240920,31.69,600/ 16%ile,62.60
2024-09-22,WPP,27,25,24,240920,18.54,416/  2%ile,50.99
2024-09-22,WPRT,42,38,53,240920,74.25,450/ 46%ile,4.61
2024-09-22,WRAP,106,91,96,240920,98.15,496/ 35%ile,1.48
2024-09-22,WRB,18,27,22,240920,26.06,598/ 37%ile,57.45
2024-09-22,WRBY,59,58,53,240920,54.79,600/ 24%ile,14.28
2024-09-22,WRLD,38,63,49,231207,56.62,520/ 31%ile,142.67
2024-09-22,WSBC,31,32,29,240712,25.80,74/ 13%ile,30.52
2024-09-22,WSBF,38,37,34,240503,37.50,112/ 71%ile,15.67
2024-09-22,WSC,32,45,39,240920,37.34,600/ 64%ile,39.80
2024-09-22,WSFS,35,36,31,240920,49.75,329/ 47%ile,52.44
2024-09-22,WSM,41,53,122,240920,40.04,600/ 38%ile,148.81
2024-09-22,WSO,28,32,28,240920,30.33,592/ 32%ile,489.61
2024-09-22,WSR,20,23,22,240814,26.41,287/ 34%ile,13.25
2024-09-22,WST,32,47,37,240920,27.24,543/  2%ile,308.15
2024-09-22,WT,31,42,34,240920,31.67,283/ 45%ile,10.09
2024-09-22,WTAI,30,35,28,240917,26.81,305/ 39%ile,19.60
2024-09-22,WTBA,39,44,41,240520,32.13,46/ 28%ile,19.68
2024-09-22,WTFC,29,34,28,240830,29.16,318/  4%ile,108.26
2024-09-22,WTI,55,47,51,240920,59.72,600/ 28%ile,2.08
2024-09-22,WTRG,17,18,21,240920,18.46,585/  0%ile,38.00
2024-09-22,WTS,19,26,25,240611,26.52,414/  3%ile,205.04
2024-09-22,WTTR,34,41,37,240909,44.07,485/ 30%ile,11.43
2024-09-22,WTV,17,18,15,240807,102.25,75/100%ile,79.18
2024-09-22,WTW,14,18,16,240920,19.31,590/  7%ile,288.35
2024-09-22,WU,18,28,24,240920,24.05,564/ 26%ile,11.74
2024-09-22,WULF,104,115,118,240920,110.33,363/  4%ile,4.50
2024-09-22,WVE,84,67,71,240920,101.02,556/ 64%ile,5.68
2024-09-22,WW,155,168,143,240920,133.52,586/ 89%ile,0.81
2024-09-22,WWD,27,52,41,240920,30.06,548/ 39%ile,168.04
2024-09-22,WWR,0.0,0.0,51,231023,125.98,169/ 68%ile,0.55
2024-09-22,WWW,45,49,48,240920,54.21,590/ 30%ile,15.35
2024-09-22,WY,24,24,23,240920,22.18,600/ 21%ile,33.24
2024-09-22,WYNN,21,28,25,240920,32.92,600/ 24%ile,79.71
2024-09-22,WYY,64,64,81,240920,92.50,335/ 56%ile,3.55
2024-09-22,X,90,62,48,240920,51.62,600/ 62%ile,38.96
2024-09-22,XAIR,211,207,207,240305,140.11,378/ 85%ile,0.40
2024-09-22,XAR,19,21,18,240920,21.90,566/ 54%ile,155.09
2024-09-22,XBI,18,23,23,240920,26.75,600/ 13%ile,101.61
2024-09-22,XBIL,1.3,1.3,2.0,240909,112.02,28/ 60%ile,50.13
2024-09-22,XBIT,101,91,86,240920,93.75,133/ 84%ile,6.79
2024-09-22,XDAT,19,21,19,240916,28.30,9/ 33%ile,23.75
2024-09-22,XEL,14,18,18,240920,20.40,600/ 41%ile,64.13
2024-09-22,XELA,59,71,79,240920,133.72,384/ 58%ile,2.02
2024-09-22,XENE,32,33,33,240909,92.02,472/ 91%ile,40.15
2024-09-22,XERS,50,64,68,240920,70.47,462/  5%ile,2.93
2024-09-22,XES,34,35,32,240920,35.90,600/ 33%ile,84.45
2024-09-22,XFOR,164,128,157,240819,200.00,462/ 87%ile,0.71
2024-09-22,XGN,73,97,80,240916,101.25,147/ 25%ile,2.96
2024-09-22,XHB,29,31,29,240920,26.09,537/ 46%ile,122.23
2024-09-22,XHE,15,20,19,240207,90.15,211/ 99%ile,86.71
2024-09-22,XHR,36,33,29,240503,28.67,221/  0%ile,15.16
2024-09-22,XHS,14,19,16,240919,27.93,452/  9%ile,96.99
2024-09-22,XHYD,5,6,5,240102,100.28,3/100%ile,38.48
2024-09-22,XITK,24,28,23,240830,25.84,459/  1%ile,152.77
2024-09-22,XLB,15,16,14,240920,15.12,556/ 21%ile,94.07
2024-09-22,XLC,15,17,15,240919,20.46,475/ 27%ile,88.90
2024-09-22,XLE,19,20,19,240920,16.36,600/  0%ile,88.76
2024-09-22,XLF,14,17,14,240920,15.00,600/  6%ile,45.66
2024-09-22,XLG,18,21,17,240920,18.85,474/  9%ile,47.14
2024-09-22,XLI,15,18,15,240920,13.86,572/ 15%ile,133.18
2024-09-22,XLK,30,33,27,240920,23.65,598/ 53%ile,222.53
2024-09-22,XLP,9,10,10,240920,11.50,597/ 16%ile,83.05
2024-09-22,XLRE,12,14,15,240920,14.17,417/  3%ile,44.68
2024-09-22,XLU,14,14,14,240920,12.80,600/  1%ile,80.08
2024-09-22,XLV,9,13,11,240920,12.12,598/ 12%ile,155.28
2024-09-22,XLY,19,26,20,240920,17.95,544/ 13%ile,196.69
2024-09-22,XME,34,32,28,240920,21.80,571/  1%ile,60.38
2024-09-22,XMHQ,20,24,21,240920,28.44,587/ 37%ile,101.88
2024-09-22,XMLV,11,14,13,240731,40.66,103/ 96%ile,60.56
2024-09-22,XMMO,23,26,22,240920,31.33,573/ 57%ile,119.76
2024-09-22,XMTR,52,102,81,240920,80.51,594/ 55%ile,18.90
2024-09-22,XMVM,21,23,20,240826,64.86,472/100%ile,55.56
2024-09-22,XNET,50,65,65,240618,78.75,248/ 26%ile,1.54
2024-09-22,XNTK,28,33,26,240920,31.46,547/ 41%ile,191.95
2024-09-22,XOM,24,22,20,240920,22.04,600/ 23%ile,115.27
2024-09-22,XOMA,46,58,63,240312,59.97,63/ 23%ile,28.19
2024-09-22,XOP,23,24,23,240920,21.35,600/  3%ile,134.81
2024-09-22,XP,36,37,45,240920,48.44,594/ 27%ile,18.33
2024-09-22,XPEL,39,101,110,240919,61.84,585/ 77%ile,42.78
2024-09-22,XPER,35,52,47,240920,58.76,245/ 77%ile,8.97
2024-09-22,XPEV,78,73,72,240920,64.88,600/  6%ile,9.60
2024-09-22,XPH,15,17,15,240920,20.56,586/  9%ile,44.87
2024-09-22,XPO,48,48,40,240920,45.05,600/ 40%ile,112.50
2024-09-22,XPOF,63,81,109,240920,85.08,600/ 93%ile,12.73
2024-09-22,XPP,41,41,45,240920,45.02,509/  3%ile,15.72
2024-09-22,XPRO,39,47,43,240813,48.54,469/ 11%ile,17.98
